# materials.csv — справочник МАТЕРИАЛОВ (ARCHITECTURE.md §3.2, узел Material).
# КУРИРОВАННЫЙ СТАРТОВЫЙ набор горно-металлургического домена Норникеля.
# ЗАМЕНИТЬ файлами кейса — формат тот же (README_DB-стиль).
# Колонки согласованы с CanonEntity и схемой узла Material (§3.2):
#   canonical_id — стабильный ключ (KEY_PROPERTY.Material = canonical_id, §3.4)
#   name_ru, name_en — канонические имена; en-алиасы дозаполняет load_references из глоссария
#   aliases — синонимы/сокращения через ';' ВНУТРИ ячейки (§4.4)
#   category — классификатор материала (metal/pgm/intermediate/reagent/byproduct/gas/salt/ion/precursor)
canonical_id,name_ru,name_en,aliases,category
nickel,никель,nickel,Ni;никеля;никелевый;катодный никель,metal
copper,медь,copper,Cu;меди;медный;черновая медь;катодная медь,metal
cobalt,кобальт,cobalt,Co;кобальта;кобальтовый,metal
iron,железо,iron,Fe;железа,metal
sulfur,сера,sulfur,S;серы;элементная сера,nonmetal
selenium,селен,selenium,Se;селена,metal
tellurium,теллур,tellurium,Te;теллура,metal
platinum,платина,platinum,Pt;платины,pgm
palladium,палладий,palladium,Pd;палладия,pgm
rhodium,родий,rhodium,Rh;родия,pgm
ruthenium,рутений,ruthenium,Ru;рутения,pgm
iridium,иридий,iridium,Ir;иридия,pgm
osmium,осмий,osmium,Os;осмия,pgm
pgm,металлы платиновой группы,platinum group metals,МПГ;платиноиды;ЭПГ;платиновые металлы,pgm
gold,золото,gold,Au;золота,precious
silver,серебро,silver,Ag;серебра,precious
nickel_ore,никелевая руда,nickel ore,сульфидная никелевая руда;медно-никелевая руда,ore
copper_ore,медная руда,copper ore,сульфидная медная руда,ore
pentlandite,пентландит,pentlandite,,ore
chalcopyrite,халькопирит,chalcopyrite,,ore
pyrrhotite,пирротин,pyrrhotite,,ore
nickel_concentrate,никелевый концентрат,nickel concentrate,,concentrate
copper_concentrate,медный концентрат,copper concentrate,,concentrate
pgm_concentrate,концентрат мпг,PGM concentrate,платиновый концентрат,concentrate
matte,штейн,matte,медно-никелевый штейн;штейна,intermediate
converter_matte,файнштейн,converter matte,white metal;белый штейн;файнштейна,intermediate
slag,шлак,slag,шлака;конвертерный шлак;отвальный шлак,byproduct
dump_slag,отвальный шлак,dump slag,,byproduct
copper_cake,медный кек,copper cake,,intermediate
nickel_powder,никелевый порошок,nickel powder,карбонильный никель,product
